timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316581069,0.020833333333333332,0.25,0.020833333333333332,0.25,0.99,0.99
1698316581111,0.0625,0.4583333333333333,0.0625,0.4583333333333333,0.2791652362263356,0.2791652362263356
1698316581154,0.0625,0.375,0.0625,0.375,0.2291621646095563,0.2291621646095563
1698316581195,0.0625,0.25,0.0625,0.25,0.7443948678171969,0.7443948678171969
1698316581237,0.0625,0.375,0.0625,0.375,0.8212375044822693,0.8212375044822693
1698316581277,0.0625,0.625,0.0625,0.625,0.8952619433403015,0.8952619433403015
1698316581316,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.8499372005462646,0.8499372005462646
1698316581356,0.020833333333333332,0.5833333333333334,0.020833333333333332,0.5833333333333334,0.8834875822067261,0.8834875822067261
1698316581398,0.020833333333333332,0.5833333333333334,0.020833333333333332,0.5833333333333334,0.8426485657691956,0.8426485657691956
1698316581444,nan,nan,nan,nan,0,0
1698316581486,0.041666666666666664,0.6666666666666666,0.041666666666666664,0.6666666666666666,0.3688081308861325,0.3688081308861325
1698316581530,nan,nan,nan,nan,0,0
1698316581573,0.0,0.5416666666666666,0.0,0.5416666666666666,0.3004022286309061,0.3004022286309061
1698316581616,nan,nan,nan,nan,0,0
1698316581658,nan,nan,nan,nan,0,0
1698316581701,nan,nan,nan,nan,0,0
1698316581744,nan,nan,nan,nan,0,0
1698316581789,nan,nan,nan,nan,0,0
1698316581832,nan,nan,nan,nan,0,0
1698316581875,nan,nan,nan,nan,0,0
1698316581919,nan,nan,nan,nan,0,0
1698316581964,nan,nan,nan,nan,0,0
1698316582007,nan,nan,nan,nan,0,0
1698316582049,nan,nan,nan,nan,0,0
1698316582093,nan,nan,nan,nan,0,0
1698316582135,nan,nan,nan,nan,0,0
1698316582180,nan,nan,nan,nan,0,0
1698316582224,nan,nan,nan,nan,0,0
1698316582266,nan,nan,nan,nan,0,0
1698316582309,nan,nan,nan,nan,0,0
1698316582353,nan,nan,nan,nan,0,0
1698316582395,nan,nan,nan,nan,0,0
1698316582437,nan,nan,nan,nan,0,0
1698316582479,nan,nan,nan,nan,0,0
1698316582522,nan,nan,nan,nan,0,0
1698316582563,nan,nan,nan,nan,0,0
1698316582605,nan,nan,nan,nan,0,0
1698316582644,nan,nan,nan,nan,0,0
1698316582684,nan,nan,nan,nan,0,0
1698316582723,nan,nan,nan,nan,0,0
1698316582771,nan,nan,nan,nan,0,0
1698316582816,nan,nan,nan,nan,0,0
1698316582859,nan,nan,nan,nan,0,0
1698316582903,nan,nan,nan,nan,0,0
1698316582945,nan,nan,nan,nan,0,0
1698316582985,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.8333333333333334,0.2858709159885569,0.2858709159885569
1698316583025,0.020833333333333332,0.5416666666666666,0.020833333333333332,0.5416666666666666,0.7131581902503967,0.7131581902503967
1698316583064,0.020833333333333332,0.5416666666666666,0.020833333333333332,0.5416666666666666,0.7480913400650024,0.7480913400650024
1698316583108,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.5416666666666666,0.8214072585105896,0.8214072585105896
1698316583152,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.2748756757099978,0.2748756757099978
1698316583195,0.10416666666666667,0.7916666666666666,0.10416666666666667,0.7916666666666666,0.2527160114938619,0.2527160114938619
1698316583237,0.4375,0.6666666666666666,0.4375,0.6666666666666666,0.8713405132293701,0.8713405132293701
1698316583278,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.9495548009872437,0.9495548009872437
1698316583320,0.4791666666666667,0.5833333333333334,0.4791666666666667,0.5833333333333334,0.801828145980835,0.801828145980835
1698316583364,0.5,0.5833333333333334,0.5,0.5833333333333334,0.7799831628799438,0.7799831628799438
1698316583407,0.5,0.5416666666666666,0.5,0.5416666666666666,0.739733874797821,0.739733874797821
1698316583450,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.7897664308547974,0.7897664308547974
1698316583497,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.7968380451202393,0.7968380451202393
1698316583541,0.5208333333333334,0.5833333333333334,0.5208333333333334,0.5833333333333334,0.7254904508590698,0.7254904508590698
1698316583589,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.7119883894920349,0.7119883894920349
1698316583632,0.6041666666666666,0.4166666666666667,0.6041666666666666,0.4166666666666667,0.3062114921738318,0.3062114921738318
1698316583675,0.6041666666666666,0.5,0.6041666666666666,0.5,0.889581561088562,0.889581561088562
1698316583717,0.6875,0.4583333333333333,0.6875,0.4583333333333333,0.7931027412414551,0.7931027412414551
1698316583759,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.8094567656517029,0.8094567656517029
1698316583803,0.8541666666666666,0.20833333333333334,0.8541666666666666,0.20833333333333334,0.3858571565615936,0.3858571565615936
1698316583846,0.8958333333333334,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.7214580774307251,0.7214580774307251
1698316583887,0.7083333333333334,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.3550447307376164,0.3550447307376164
1698316583929,0.8958333333333334,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.7529187202453613,0.7529187202453613
1698316583972,0.8958333333333334,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.7722978591918945,0.7722978591918945
1698316584013,0.9166666666666666,0.2916666666666667,0.9166666666666666,0.2916666666666667,0.7402975559234619,0.7402975559234619
1698316584054,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.8439404368400574,0.8439404368400574
1698316584095,0.8958333333333334,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.8342708349227905,0.8342708349227905
1698316584137,0.8958333333333334,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.8324077725410461,0.8324077725410461
1698316584178,0.75,0.0,0.75,0.0,0.3197785677615519,0.3197785677615519
1698316584221,0.8958333333333334,0.2916666666666667,0.8958333333333334,0.2916666666666667,0.7209509015083313,0.7209509015083313
1698316584264,0.8958333333333334,0.2916666666666667,0.8958333333333334,0.2916666666666667,0.8146530985832214,0.8146530985832214
1698316584308,0.8958333333333334,0.2916666666666667,0.8958333333333334,0.2916666666666667,0.7343854904174805,0.7343854904174805
1698316584356,nan,nan,nan,nan,0,0
1698316584401,nan,nan,nan,nan,0,0
1698316584450,nan,nan,nan,nan,0,0
1698316584494,nan,nan,nan,nan,0,0
1698316584537,0.7291666666666666,0.20833333333333334,0.7291666666666666,0.20833333333333334,0.754965603351593,0.754965603351593
1698316584581,0.6458333333333334,0.125,0.6458333333333334,0.125,0.8079076409339905,0.8079076409339905
1698316584624,0.5833333333333334,0.125,0.5833333333333334,0.125,0.7963671684265137,0.7963671684265137
1698316584668,0.5416666666666666,0.125,0.5416666666666666,0.125,0.8435080647468567,0.8435080647468567
1698316584714,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7084939479827881,0.7084939479827881
1698316584760,0.75,0.041666666666666664,0.75,0.041666666666666664,0.4490223165064284,0.4490223165064284
1698316584810,0.75,0.041666666666666664,0.75,0.041666666666666664,0.3002223823346567,0.3002223823346567
1698316584857,nan,nan,nan,nan,0,0
1698316584909,nan,nan,nan,nan,0,0
1698316584960,nan,nan,nan,nan,0,0
1698316585008,nan,nan,nan,nan,0,0
1698316585057,nan,nan,nan,nan,0,0
1698316585105,nan,nan,nan,nan,0,0
1698316585155,nan,nan,nan,nan,0,0
1698316585208,nan,nan,nan,nan,0,0
1698316585257,nan,nan,nan,nan,0,0
1698316585309,nan,nan,nan,nan,0,0
1698316585357,nan,nan,nan,nan,0,0
1698316585406,nan,nan,nan,nan,0,0
1698316585453,nan,nan,nan,nan,0,0
1698316585497,nan,nan,nan,nan,0,0
1698316585544,nan,nan,nan,nan,0,0
1698316585594,0.10416666666666667,0.375,0.10416666666666667,0.375,0.99,0.99
1698316585642,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2968825902185856,0.2968825902185856
1698316585690,0.0,0.4583333333333333,0.0,0.4583333333333333,0.2752842127968303,0.2752842127968303
1698316585736,0.08333333333333333,0.5,0.08333333333333333,0.5,0.3363605724131294,0.3363605724131294
1698316585782,nan,nan,nan,nan,0,0
1698316585828,nan,nan,nan,nan,0,0
1698316585873,0.020833333333333332,0.375,0.020833333333333332,0.375,0.3440642254865086,0.3440642254865086
1698316585920,nan,nan,nan,nan,0,0
1698316585966,nan,nan,nan,nan,0,0
1698316586011,nan,nan,nan,nan,0,0
1698316586056,nan,nan,nan,nan,0,0
1698316586101,nan,nan,nan,nan,0,0
1698316586147,nan,nan,nan,nan,0,0
1698316586191,0.0,0.375,0.0,0.375,0.3825076223840916,0.3825076223840916
1698316586236,nan,nan,nan,nan,0,0
1698316586277,nan,nan,nan,nan,0,0
1698316586317,0.20833333333333334,0.625,0.20833333333333334,0.625,0.99,0.99
1698316586357,0.2708333333333333,0.625,0.2708333333333333,0.625,0.6,0.6
1698316586399,0.125,0.75,0.125,0.75,0.9821133017539978,0.9821133017539978
1698316586439,0.10416666666666667,0.7083333333333334,0.10416666666666667,0.7083333333333334,1.0,1.0
1698316586480,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.7083333333333334,1.0,1.0
1698316586519,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.7083333333333334,0.8485322594642639,0.8485322594642639
1698316586560,0.375,0.6666666666666666,0.375,0.6666666666666666,0.8722101449966431,0.8722101449966431
1698316586599,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.8723450899124146,0.8723450899124146
1698316586642,0.7291666666666666,0.2916666666666667,0.7291666666666666,0.2916666666666667,0.757388710975647,0.757388710975647
1698316586686,0.6458333333333334,0.25,0.6458333333333334,0.25,0.7652342319488525,0.7652342319488525
1698316586729,0.4375,0.75,0.4375,0.75,0.9276450648050388,0.9276450648050388
1698316586771,nan,nan,nan,nan,0,0
1698316586819,nan,nan,nan,nan,0,0
1698316586866,nan,nan,nan,nan,0,0
1698316586915,nan,nan,nan,nan,0,0
1698316586961,nan,nan,nan,nan,0,0
1698316587008,nan,nan,nan,nan,0,0
1698316587055,nan,nan,nan,nan,0,0
1698316587102,nan,nan,nan,nan,0,0
1698316587147,nan,nan,nan,nan,0,0
1698316587192,nan,nan,nan,nan,0,0
1698316587233,0.020833333333333332,0.7083333333333334,0.020833333333333332,0.7083333333333334,0.3774085750434051,0.3774085750434051
1698316587279,nan,nan,nan,nan,0,0
1698316587322,nan,nan,nan,nan,0,0
1698316587367,nan,nan,nan,nan,0,0
1698316587413,0.0,0.75,0.0,0.75,0.2876205757774162,0.2876205757774162
1698316587455,0.10416666666666667,0.875,0.10416666666666667,0.875,0.4685980223834609,0.4685980223834609
1698316587497,nan,nan,nan,nan,0,0
1698316587540,nan,nan,nan,nan,0,0
1698316587579,nan,nan,nan,nan,0,0
1698316587619,0.3541666666666667,0.9583333333333334,0.3541666666666667,0.9583333333333334,0.99,0.99
1698316587660,0.3958333333333333,0.9166666666666666,0.3958333333333333,0.9166666666666666,0.7069339156150818,0.7069339156150818
1698316587702,0.3958333333333333,0.9166666666666666,0.3958333333333333,0.9166666666666666,0.734032392501831,0.734032392501831
1698316587746,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7924480878367194,0.7924480878367194
1698316587787,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.9615683555603028,0.9615683555603028
1698316587834,0.5833333333333334,0.375,0.5833333333333334,0.375,0.9358295798301696,0.9358295798301696
1698316587875,0.6875,0.25,0.6875,0.25,0.959539532661438,0.959539532661438
1698316587916,0.75,0.16666666666666666,0.75,0.16666666666666666,1.0,1.0
1698316587957,0.75,0.16666666666666666,0.75,0.16666666666666666,0.8383433818817139,0.8383433818817139
1698316587998,0.7708333333333334,0.125,0.7708333333333334,0.125,1.0,1.0
1698316588039,0.7708333333333334,0.125,0.7708333333333334,0.125,0.7632996439933777,0.7632996439933777
1698316588081,0.7708333333333334,0.16666666666666666,0.7708333333333334,0.16666666666666666,0.909832775592804,0.909832775592804
1698316588124,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.7984790205955505,0.7984790205955505
1698316588166,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.8984118700027466,0.8984118700027466
1698316588211,0.7708333333333334,0.125,0.7708333333333334,0.125,1.0,1.0
1698316588253,0.7708333333333334,0.125,0.7708333333333334,0.125,0.9588100910186768,0.9588100910186768
1698316588293,0.7708333333333334,0.125,0.7708333333333334,0.125,0.876760721206665,0.876760721206665
1698316588335,0.7708333333333334,0.08333333333333333,0.7708333333333334,0.08333333333333333,0.8805978894233704,0.8805978894233704
1698316588378,0.7708333333333334,0.125,0.7708333333333334,0.125,0.938961386680603,0.938961386680603
1698316588421,0.75,0.16666666666666666,0.75,0.16666666666666666,0.8448967337608337,0.8448967337608337
1698316588465,0.75,0.16666666666666666,0.75,0.16666666666666666,1.0,1.0
1698316588511,0.7916666666666666,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.2187573507890892,0.2187573507890892
1698316588554,0.7291666666666666,0.4583333333333333,0.7291666666666666,0.4583333333333333,0.1493465199027499,0.1493465199027499
1698316588600,0.6875,0.375,0.6875,0.375,0.115923868096008,0.115923868096008
1698316588645,0.75,0.375,0.75,0.375,0.1176079192083271,0.1176079192083271
1698316588690,nan,nan,nan,nan,0,0
1698316588740,nan,nan,nan,nan,0,0
1698316588790,nan,nan,nan,nan,0,0
1698316588840,nan,nan,nan,nan,0,0
1698316588890,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.4583333333333333,0.0,0.0
1698316588938,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.4583333333333333,0.0,0.0
1698316588985,nan,nan,nan,nan,0,0
1698316589034,nan,nan,nan,nan,0,0
1698316589086,0.875,0.7083333333333334,0.875,0.7083333333333334,0.1638928894633881,0.1638928894633881
1698316589134,0.6458333333333334,0.7916666666666666,0.6458333333333334,0.7916666666666666,0.2796564526694234,0.2796564526694234
1698316589179,0.625,0.5833333333333334,0.625,0.5833333333333334,0.4102208421229938,0.4102208421229938
1698316589225,0.6458333333333334,0.5,0.6458333333333334,0.5,0.4676345799714051,0.4676345799714051
1698316589269,0.625,0.5416666666666666,0.625,0.5416666666666666,0.272570869095983,0.272570869095983
1698316589315,0.6666666666666666,0.625,0.6666666666666666,0.625,0.33749387568755,0.33749387568755
1698316589363,0.7708333333333334,0.5,0.7708333333333334,0.5,0.2603849211183182,0.2603849211183182
1698316589409,0.6666666666666666,0.625,0.6666666666666666,0.625,0.2722546759445496,0.2722546759445496
1698316589452,0.7083333333333334,0.16666666666666666,0.7083333333333334,0.16666666666666666,0.8145231604576111,0.8145231604576111
1698316589493,0.7083333333333334,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.9774316549301147,0.9774316549301147
1698316589540,0.6041666666666666,0.375,0.6041666666666666,0.375,1.0,1.0
1698316589585,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.4273370353850709,0.4273370353850709
1698316589629,0.4583333333333333,0.125,0.4583333333333333,0.125,0.5146710798935686,0.5146710798935686
1698316589680,0.4791666666666667,0.125,0.4791666666666667,0.125,0.5762041753483148,0.5762041753483148
1698316589724,0.5208333333333334,0.125,0.5208333333333334,0.125,0.8251106142997742,0.8251106142997742
1698316589771,0.4791666666666667,0.125,0.4791666666666667,0.125,0.5542220783161528,0.5542220783161528
1698316589819,0.5208333333333334,0.041666666666666664,0.5208333333333334,0.041666666666666664,0.8169133829849217,0.8169133829849217
1698316589864,0.5208333333333334,0.041666666666666664,0.5208333333333334,0.041666666666666664,0.7685701847076416,0.7685701847076416
1698316589910,0.4791666666666667,0.08333333333333333,0.4791666666666667,0.08333333333333333,0.5287981781495689,0.5287981781495689
1698316589955,0.4791666666666667,0.08333333333333333,0.4791666666666667,0.08333333333333333,0.5787493624037653,0.5787493624037653
1698316590001,0.5,0.08333333333333333,0.5,0.08333333333333333,0.591942221667997,0.591942221667997
1698316590052,0.5,0.08333333333333333,0.5,0.08333333333333333,0.5840610503818837,0.5840610503818837
1698316590097,0.5,0.08333333333333333,0.5,0.08333333333333333,0.6,0.6
1698316590144,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.457480113029481,0.457480113029481
1698316590190,0.375,0.2916666666666667,0.375,0.2916666666666667,0.3715141649903382,0.3715141649903382
1698316590238,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.188266956082671,0.188266956082671
1698316590286,0.22916666666666666,0.16666666666666666,0.22916666666666666,0.16666666666666666,0.1316363000832425,0.1316363000832425
1698316590335,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.1401193927337509,0.1401193927337509
1698316590381,nan,nan,nan,nan,0,0
1698316590430,nan,nan,nan,nan,0,0
1698316590476,nan,nan,nan,nan,0,0
1698316590521,nan,nan,nan,nan,0,0
1698316590569,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.99,0.99
1698316590616,nan,nan,nan,nan,0,0
1698316590663,nan,nan,nan,nan,0,0
1698316590708,0.9791666666666666,0.20833333333333334,0.9791666666666666,0.20833333333333334,0.2502980336612575,0.2502980336612575
1698316590756,nan,nan,nan,nan,0,0
1698316590806,nan,nan,nan,nan,0,0
1698316590853,nan,nan,nan,nan,0,0
1698316590904,nan,nan,nan,nan,0,0
1698316590953,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.1680800271055786,0.1680800271055786
1698316591001,0.625,0.6666666666666666,0.625,0.6666666666666666,0.7815764884214357,0.7815764884214357
1698316591047,nan,nan,nan,nan,0,0
1698316591092,nan,nan,nan,nan,0,0
1698316591138,nan,nan,nan,nan,0,0
1698316591183,nan,nan,nan,nan,0,0
1698316591226,nan,nan,nan,nan,0,0
1698316591272,nan,nan,nan,nan,0,0
1698316591313,0.10416666666666667,0.6666666666666666,0.10416666666666667,0.6666666666666666,0.99,0.99
1698316591355,0.16666666666666666,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.99,0.99
1698316591398,0.4375,0.5416666666666666,0.4375,0.5416666666666666,0.787909209728241,0.787909209728241
1698316591440,0.5625,0.16666666666666666,0.5625,0.16666666666666666,0.7565641403198242,0.7565641403198242
1698316591483,0.6041666666666666,0.041666666666666664,0.6041666666666666,0.041666666666666664,0.8173655271530151,0.8173655271530151
1698316591531,0.7291666666666666,0.08333333333333333,0.7291666666666666,0.08333333333333333,0.7420617938041687,0.7420617938041687
1698316591572,0.6041666666666666,0.041666666666666664,0.6041666666666666,0.041666666666666664,0.8396839325093097,0.8396839325093097
1698316591614,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.9302757382392884,0.9302757382392884
1698316591658,0.5625,0.125,0.5625,0.125,0.8045242428779602,0.8045242428779602
1698316591699,0.5625,0.125,0.5625,0.125,0.7257149815559387,0.7257149815559387
1698316591740,0.5625,0.125,0.5625,0.125,0.8066564798355103,0.8066564798355103
1698316591782,0.5625,0.125,0.5625,0.125,0.7361522316932678,0.7361522316932678
1698316591824,0.5416666666666666,0.125,0.5416666666666666,0.125,0.9363232851028442,0.9363232851028442
1698316591869,0.4166666666666667,0.375,0.4166666666666667,0.375,0.99,0.99
1698316591916,0.22916666666666666,0.75,0.22916666666666666,0.75,0.735477082895531,0.735477082895531
1698316591959,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.1261955163918312,0.1261955163918312
1698316592002,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.7674013376235962,0.7674013376235962
1698316592050,nan,nan,nan,nan,0,0
1698316592093,0.14583333333333334,0.9166666666666666,0.14583333333333334,0.9166666666666666,0.1765125168814449,0.1765125168814449
1698316592138,nan,nan,nan,nan,0,0
1698316592183,nan,nan,nan,nan,0,0
1698316592231,nan,nan,nan,nan,0,0
1698316592277,nan,nan,nan,nan,0,0
1698316592319,nan,nan,nan,nan,0,0
1698316592364,nan,nan,nan,nan,0,0
1698316592409,nan,nan,nan,nan,0,0
1698316592452,nan,nan,nan,nan,0,0
1698316592493,nan,nan,nan,nan,0,0
1698316592534,nan,nan,nan,nan,0,0
1698316592579,nan,nan,nan,nan,0,0
1698316592621,nan,nan,nan,nan,0,0
1698316592665,nan,nan,nan,nan,0,0
1698316592705,nan,nan,nan,nan,0,0
1698316592743,nan,nan,nan,nan,0,0
1698316592781,nan,nan,nan,nan,0,0
1698316592824,nan,nan,nan,nan,0,0
1698316592867,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.910451620847026,0.910451620847026
1698316592911,nan,nan,nan,nan,0,0
1698316592957,nan,nan,nan,nan,0,0
1698316593003,nan,nan,nan,nan,0,0
1698316593049,nan,nan,nan,nan,0,0
1698316593092,0.5208333333333334,0.625,0.5208333333333334,0.625,0.717946368697169,0.717946368697169
1698316593140,0.5833333333333334,0.625,0.5833333333333334,0.625,0.7945066094398499,0.7945066094398499
1698316593185,0.6875,0.625,0.6875,0.625,0.7144436240196228,0.7144436240196228
1698316593231,nan,nan,nan,nan,0,0
1698316593275,nan,nan,nan,nan,0,0
1698316593320,nan,nan,nan,nan,0,0
1698316593361,0.8958333333333334,0.5,0.8958333333333334,0.5,0.7191890478134155,0.7191890478134155
1698316593402,0.8958333333333334,0.5,0.8958333333333334,0.5,0.7333638668060303,0.7333638668060303
1698316593443,0.7708333333333334,0.5,0.7708333333333334,0.5,0.7575881481170654,0.7575881481170654
1698316593485,0.7708333333333334,0.5,0.7708333333333334,0.5,0.7606636881828308,0.7606636881828308
1698316593526,nan,nan,nan,nan,0,0
1698316593571,0.6458333333333334,0.5,0.6458333333333334,0.5,0.788449227809906,0.788449227809906
1698316593612,nan,nan,nan,nan,0,0
1698316593656,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7183037996292114,0.7183037996292114
1698316593701,nan,nan,nan,nan,0,0
1698316593742,nan,nan,nan,nan,0,0
1698316593788,0.6666666666666666,0.5,0.6666666666666666,0.5,0.725736677646637,0.725736677646637
1698316593832,nan,nan,nan,nan,0,0
1698316593875,0.6458333333333334,0.5,0.6458333333333334,0.5,0.7831847667694092,0.7831847667694092
1698316593923,nan,nan,nan,nan,0,0
1698316593964,nan,nan,nan,nan,0,0
1698316594005,0.6458333333333334,0.4583333333333333,0.6458333333333334,0.4583333333333333,0.7919265627861023,0.7919265627861023
1698316594051,0.6458333333333334,0.4583333333333333,0.6458333333333334,0.4583333333333333,0.7279089093208313,0.7279089093208313
1698316594096,nan,nan,nan,nan,0,0
1698316594139,0.5,0.4583333333333333,0.5,0.4583333333333333,0.0,0.0
1698316594183,0.5208333333333334,0.2916666666666667,0.5208333333333334,0.2916666666666667,0.7228125333786011,0.7228125333786011
1698316594228,0.5,0.4583333333333333,0.5,0.4583333333333333,0.0,0.0
1698316594276,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316594321,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316594368,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316594415,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316594464,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316594510,0.4791666666666667,0.375,0.4791666666666667,0.375,0.0,0.0
1698316594556,0.4791666666666667,0.375,0.4791666666666667,0.375,0.0,0.0
1698316594604,0.4791666666666667,0.375,0.4791666666666667,0.375,0.0,0.0
1698316594651,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0
1698316594700,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0
1698316594748,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0
1698316594797,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.0,0.0
1698316594849,nan,nan,nan,nan,0,0
1698316594891,nan,nan,nan,nan,0,0
1698316594930,nan,nan,nan,nan,0,0
1698316594969,nan,nan,nan,nan,0,0
1698316595011,0.2708333333333333,0.4166666666666667,0.2708333333333333,0.4166666666666667,0.0,0.0
1698316595056,nan,nan,nan,nan,0,0
1698316595101,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.99,0.99
1698316595148,0.0625,0.7083333333333334,0.0625,0.7083333333333334,0.363313236149798,0.363313236149798
1698316595195,0.0625,0.7083333333333334,0.0625,0.7083333333333334,0.285581509322394,0.285581509322394
1698316595243,0.08333333333333333,0.625,0.08333333333333333,0.625,0.3020398067094458,0.3020398067094458
1698316595291,nan,nan,nan,nan,0,0
1698316595339,0.125,0.7083333333333334,0.125,0.7083333333333334,0.2079164791690251,0.2079164791690251
1698316595386,0.10416666666666667,0.7083333333333334,0.10416666666666667,0.7083333333333334,0.24895316446718,0.24895316446718
1698316595434,0.125,0.75,0.125,0.75,0.196598350419257,0.196598350419257
1698316595480,0.10416666666666667,0.7083333333333334,0.10416666666666667,0.7083333333333334,0.2257783839527775,0.2257783839527775
1698316595528,0.125,0.6666666666666666,0.125,0.6666666666666666,0.2383025878249551,0.2383025878249551
1698316595575,0.125,0.7083333333333334,0.125,0.7083333333333334,0.2122909507914848,0.2122909507914848
1698316595624,0.10416666666666667,0.7083333333333334,0.10416666666666667,0.7083333333333334,0.1476358591012888,0.1476358591012888
1698316595671,0.2708333333333333,0.8333333333333334,0.2708333333333333,0.8333333333333334,0.1560135363463288,0.1560135363463288
1698316595720,0.14583333333333334,0.75,0.14583333333333334,0.75,0.1411515404815653,0.1411515404815653
1698316595769,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.1552970656130881,0.1552970656130881
1698316595819,0.375,0.9166666666666666,0.375,0.9166666666666666,0.1434982802277778,0.1434982802277778
1698316595868,0.2916666666666667,0.8333333333333334,0.2916666666666667,0.8333333333333334,0.1642612365646633,0.1642612365646633
1698316595915,0.3333333333333333,0.625,0.3333333333333333,0.625,0.143509197694983,0.143509197694983
1698316595960,0.4166666666666667,0.625,0.4166666666666667,0.625,0.1718980149184971,0.1718980149184971
1698316596006,0.2916666666666667,0.875,0.2916666666666667,0.875,0.147761574925048,0.147761574925048
1698316596055,nan,nan,nan,nan,0,0
1698316596101,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.1714461004922259,0.1714461004922259
1698316596146,0.22916666666666666,0.7083333333333334,0.22916666666666666,0.7083333333333334,0.99,0.99
1698316596189,0.22916666666666666,0.7083333333333334,0.22916666666666666,0.7083333333333334,0.3417382249572213,0.3417382249572213
1698316596233,0.16666666666666666,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.8913998372542111,0.8913998372542111
1698316596275,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.7083333333333334,0.5017746897411764,0.5017746897411764
1698316596316,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7953412532806396,0.7953412532806396
1698316596357,0.4375,0.4583333333333333,0.4375,0.4583333333333333,0.7532326579093933,0.7532326579093933
1698316596400,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.7924487590789795,0.7924487590789795
1698316596442,0.75,0.16666666666666666,0.75,0.16666666666666666,0.8164023756980896,0.8164023756980896
1698316596485,0.75,0.20833333333333334,0.75,0.20833333333333334,0.7962190508842468,0.7962190508842468
1698316596526,0.75,0.2916666666666667,0.75,0.2916666666666667,0.9029914140701294,0.9029914140701294
1698316596568,0.625,0.20833333333333334,0.625,0.20833333333333334,0.877271294593811,0.877271294593811
1698316596612,0.75,0.16666666666666666,0.75,0.16666666666666666,0.848518431186676,0.848518431186676
